0.35, 0.153299, 0.12912
0.325, 0.158593, 0.158114
0.3, 0.188559, 0.201288
0.275, 0.281728, 0.305943
0.25, 0.48451, 0.485577
0.225, 0.503073, 0.506438
0.2, 0.503073, 0.506438
0.175, 0.737119, 0.709913
0.15, 0.869127, 0.843266
0.125, 0.794879, 0.818247
0.1, 0.924771, 0.923329
0.075, 0.960813, 0.960476
0.05, 0.960813, 0.960477
0.025, 0.983918, 0.983859
0, 0.999985, 1
1, 0.000474393, 4.62681e-05
0.975, 0.000474393, 4.62679e-05
0.95, 0.000474393, 4.6268e-05
0.925, 0.000474393, 4.6268e-05
0.9, 0.000383019, 5.22857e-05
0.875, 0.000383019, 5.22859e-05
0.85, 0.000423789, 0.000171093
0.825, 0.000580311, 0.000165004
0.8, 0.000580311, 0.000165003
0.775, 0.00127131, 0.000363696
0.75, 0.00142592, 0.000534485
0.725, 0.00707024, 0.00195428
0.7, 0.00707024, 0.00195428
0.675, 0.00790793, 0.00287848
0.65, 0.00742108, 0.0033493
0.625, 0.0100156, 0.00525975
0.6, 0.0104197, 0.00570399
0.575, 0.0104197, 0.00570399
0.55, 0.0108484, 0.00562391
0.525, 0.0108483, 0.00562391
0.5, 0.0119861, 0.00813399
0.475, 0.013522, 0.00866564
0.45, 0.0184183, 0.0127591
0.425, 0.0277743, 0.0239676
0.4, 0.0359237, 0.0312897
0.375, 0.0382194, 0.0365292
0.35, 0.075624, 0.0634914
0.325, 0.105092, 0.0835959
0.3, 0.108484, 0.101466
0.275, 0.154898, 0.153897
0.25, 0.625232, 0.576158
0.225, 0.663101, 0.59335
0.2, 0.734121, 0.665758
0.175, 0.734121, 0.665758
0.15, 0.790814, 0.787317
0.125, 0.805344, 0.802835
0.1, 0.854652, 0.85359
0.075, 0.854652, 0.85359
0.05, 0.971206, 0.971002
0.025, 0.988719, 0.988672
0, 0.999982, 1
===============================================================================
test cases: 1 | 1 passed
assertions: - none -

